pronoun_ratio,info_density,avg_sent_len,language,total_words,book,genre,filepath,tfidf_avg,umap1,umap2
0.4321107701625868,-0.15259637100762455,-0.2745656233895581,en,29554,"Barker, Clive - The Hellbound Heart (Barker, Clive) (Z-Library).txt",horror,"../data/english\horror\Barker, Clive - The Hellbound Heart (Barker, Clive) (Z-Library).txt",0.4418836177440047,7.0164733,3.2113988
-0.26399355866632745,-1.132309248526582,0.8549144064864344,en,100153,Borne (Jeff Vandermeer) (Z-Library).txt,horror,../data/english\horror\Borne (Jeff Vandermeer) (Z-Library).txt,-1.0561794598574985,4.995276,0.9341477
0.01819277300360169,-0.29960091234943237,0.28984948356699153,en,114815,Come With Me - Ronald Malfi.txt,horror,../data/english\horror\Come With Me - Ronald Malfi.txt,1.2865697992362344,10.144247,3.481597
-0.17719415991836143,-1.9154646820055135,-0.10141244599604622,en,32429,"Coraline (Neil Gaiman, Chris Riddell (Illustrations)) (Z-Library).txt",horror,"../data/english\horror\Coraline (Neil Gaiman, Chris Riddell (Illustrations)) (Z-Library).txt",-1.7342060162607265,5.6176467,0.963528
-0.4605902239877636,0.2837796375858836,-0.6237065204679205,en,164236,Doctor Sleep - Stephen King.txt,horror,../data/english\horror\Doctor Sleep - Stephen King.txt,-0.5166429867316334,5.6874957,-0.19487229
0.107364182697766,0.02310972377621001,-0.35558716539160246,en,206118,Duma Key - Stephen King.txt,horror,../data/english\horror\Duma Key - Stephen King.txt,1.7222208279132964,10.462276,3.8228288
-0.2194322637641159,-0.14911059201277416,0.1553599957076489,en,183032,Ghost Story (Peter Straub) (Z-Library).txt,horror,../data/english\horror\Ghost Story (Peter Straub) (Z-Library).txt,-0.3258446660698083,4.0567594,3.1878417
0.6771699566359297,1.2693351093727783,0.049671761104293555,en,148393,Gone Girl (Gillian Flynn) (Z-Library).txt,horror,../data/english\horror\Gone Girl (Gillian Flynn) (Z-Library).txt,-0.3696803897953271,7.926741,4.5278196
0.5465929370803944,-1.6339256905409507,0.298785418592422,en,107793,Heart-Shaped Box - Joe Hill.txt,horror,../data/english\horror\Heart-Shaped Box - Joe Hill.txt,-1.0731290534151838,5.695235,1.0392582
-0.2702401532818283,-0.670279150927215,0.022221660812209842,en,198042,"Hill, Joe - NOS4A2 (Hill, Joe [Hill, Joe]) (Z-Library).txt",horror,"../data/english\horror\Hill, Joe - NOS4A2 (Hill, Joe [Hill, Joe]) (Z-Library).txt",-0.7827145489150709,4.098602,2.9184644
-2.07626810114456,0.4798493095132997,1.5859334703960755,en,193876,House Of Leaves (Mark Z. Danielewski) (Z-Library).txt,horror,../data/english\horror\House Of Leaves (Mark Z. Danielewski) (Z-Library).txt,-0.5458052236602097,2.3364172,4.5785384
0.45575097979897955,0.5548574757813511,-0.35580782015068957,en,93523,Mexican Gothic - Silvia Moreno-Garcia.txt,horror,../data/english\horror\Mexican Gothic - Silvia Moreno-Garcia.txt,-0.35428239526032923,8.047031,4.3988576
-0.8842834737778644,0.21457517324435663,1.2886379256978562,en,105053,Odd Thomas 1 Odd Thomas. (Dean Koontz) (Z-Library).txt,horror,../data/english\horror\Odd Thomas 1 Odd Thomas. (Dean Koontz) (Z-Library).txt,0.5699874628042826,1.8336816,4.917352
-0.2750622185704615,0.9697955440741367,0.32158357974751517,en,70917,Seed - Ania Ahlborn.txt,horror,../data/english\horror\Seed - Ania Ahlborn.txt,-0.9430345508667971,3.7622943,4.119798
0.5635808712076726,0.703789086340353,-0.4421726196654557,en,91866,The Final Girl Support Group - Grady Hendrix.txt,horror,../data/english\horror\The Final Girl Support Group - Grady Hendrix.txt,0.1447970808963109,7.713579,4.369611
-0.7962233845020354,-0.6951633946176182,1.4632428656187413,en,77052,The Haunting of Hill House (Shirley Jackson) (Z-Library).txt,horror,../data/english\horror\The Haunting of Hill House (Shirley Jackson) (Z-Library).txt,-0.9797633360113102,4.510473,0.9392964
0.8455383044049747,0.4377898270385085,-1.1802516698050187,en,97338,The Last House on Needless Street - Catriona Ward.txt,horror,../data/english\horror\The Last House on Needless Street - Catriona Ward.txt,-0.3116755429917905,8.252384,4.8278565
-0.8560080131823424,0.021976363242161533,1.0451903016285395,en,116377,World War Z (Max Brooks) (Z-Library).txt,horror,../data/english\horror\World War Z (Max Brooks) (Z-Library).txt,2.8664776214467893,0.27224383,2.630689
-1.217428283475142,-1.791363231185914,0.35298828569825313,en,116293,"[The Girl With All the Gifts 01] • The Girl With All the Gifts (Carey, M.R.) (Z-Library).txt",horror,"../data/english\horror\[The Girl With All the Gifts 01] • The Girl With All the Gifts (Carey, M.R.) (Z-Library).txt",-0.8454400056042606,4.97401,1.2257351
0.011922810142193098,0.5789291845505053,-0.43174500391004667,en,100998,A Good Girl's Guide to Murder - Holly Jackson.txt,school_ya,../data/english\school_ya\A Good Girl's Guide to Murder - Holly Jackson.txt,-1.4466540660046516,7.287511,-0.8950489
0.6470073912460572,-0.7603465059995929,0.12299575890576482,en,94809,All the Bright Places - Jennifer Niven.txt,school_ya,../data/english\school_ya\All the Bright Places - Jennifer Niven.txt,-0.3290800357290644,8.388776,1.7165242
1.8675951418820032,0.5581729017135116,-1.3713890572293153,en,83342,Another Day - David Levithan.txt,school_ya,../data/english\school_ya\Another Day - David Levithan.txt,0.04638142567610589,8.913988,5.67736
1.9229190751139154,1.0535929509127027,-0.6253979479332301,en,108620,Divergent - Veronica Roth.txt,school_ya,../data/english\school_ya\Divergent - Veronica Roth.txt,-0.6909216018826837,8.509775,5.7315836
1.1719094178622922,2.3047851364174075,-1.2577416824190186,en,79302,Eleanor & Park - Rainbow Rowell.txt,school_ya,../data/english\school_ya\Eleanor & Park - Rainbow Rowell.txt,-1.1754062141486157,8.2752905,6.157102
0.11756289530223166,0.214351851499367,-0.11971110707802504,en,50779,If I Stay - Gayle Forman.txt,school_ya,../data/english\school_ya\If I Stay - Gayle Forman.txt,0.11156059615064667,6.2555866,3.4534857
0.6159010446939812,1.1651011442126613,-0.7051578528735358,en,92179,One of Us is Lying - Karen M. McManus.txt,school_ya,../data/english\school_ya\One of Us is Lying - Karen M. McManus.txt,-0.4853851218690162,7.8921933,4.7183304
1.836159909998869,1.4553806746691664,-1.5033155306719657,en,70575,P.S. I Like You - Kasie West.txt,school_ya,../data/english\school_ya\P.S. I Like You - Kasie West.txt,0.037742643343494656,9.022669,5.685044
0.4000542997837203,1.3740221745185257,-1.4386565310192934,en,62694,Simon vs. the Homo Sapiens Agenda - Becky Albertalli.txt,school_ya,../data/english\school_ya\Simon vs. the Homo Sapiens Agenda - Becky Albertalli.txt,-0.36259512475570854,5.215452,6.009905
-0.6543713335105923,0.14686521350983672,-0.5482355804623454,en,136359,Six of Crows - Leigh Bardugo.txt,school_ya,../data/english\school_ya\Six of Crows - Leigh Bardugo.txt,-1.2442550356388076,5.170418,-0.61825895
1.0458057695446394,0.5343541963392934,-1.4499208187073127,en,41582,Stargirl - Jerry Spinelli.txt,school_ya,../data/english\school_ya\Stargirl - Jerry Spinelli.txt,2.267336008675014,10.755643,4.2667994
0.3709188120943379,1.5199578663154212,-0.49886257387787125,en,88155,The Cousins - Karen McManus.txt,school_ya,../data/english\school_ya\The Cousins - Karen McManus.txt,-0.72050422068009,7.8729987,4.7551584
0.8347895478181406,0.8499952007881796,-0.15245791709463313,en,66824,The Fault in Our Stars - John Green.txt,school_ya,../data/english\school_ya\The Fault in Our Stars - John Green.txt,-0.40491396829723686,7.9033947,4.3687773
-0.12204295313070855,0.31927607040603234,-0.28596616442912626,en,45217,The Giver - The Giver.txt,school_ya,../data/english\school_ya\The Giver - The Giver.txt,-1.5485690254154578,7.6811967,-0.6766221
1.1028320553189837,2.0816835860080354,-1.8510701641205256,en,97044,The Hate U Give - Angie Thomas.txt,school_ya,../data/english\school_ya\The Hate U Give - Angie Thomas.txt,-0.5228685404233443,8.270393,6.1702337
-0.8176697776074864,-0.10280736221300715,-0.4452098310813311,en,102251,The Maze Runner - James Dashner.txt,school_ya,../data/english\school_ya\The Maze Runner - James Dashner.txt,-1.1193715568489475,5.075569,-0.5177165
1.4213345624129028,0.4916722465598349,-0.017416854612422185,en,63077,The Perks of Being a Wallflower - Stephen Chbosky.txt,school_ya,../data/english\school_ya\The Perks of Being a Wallflower - Stephen Chbosky.txt,-0.31946937504128864,8.071188,3.9416091
2.2672667696493845,2.2853603939029576,-1.1384223009153027,en,58175,The Summer I Turned Pretty - Jenny Han.txt,school_ya,../data/english\school_ya\The Summer I Turned Pretty - Jenny Han.txt,-1.1114368569526125,8.344168,6.1053042
1.240936727776391,0.7847154755970417,-1.047321208459468,en,69665,The Sun Is Also a Star - Nicola Yoon.txt,school_ya,../data/english\school_ya\The Sun Is Also a Star - Nicola Yoon.txt,1.04754207591795,9.33478,5.299029
0.9794263509509837,0.24985753628441176,-0.19635036952820367,en,101390,The Truth About Forever - Sarah Dessen.txt,school_ya,../data/english\school_ya\The Truth About Forever - Sarah Dessen.txt,0.28995967259654515,7.750925,3.2929268
0.1752191494852335,0.5832944894265434,-7.530151173811925e-05,en,73935,They Both Die at the End - Adam Silvera.txt,school_ya,../data/english\school_ya\They Both Die at the End - Adam Silvera.txt,-1.0666025212482968,4.2604628,3.8245447
1.1487899602676015,-0.5611892563061294,-1.4602346646549105,en,63397,Thirteen Reasons Why - Jay Asher.txt,school_ya,../data/english\school_ya\Thirteen Reasons Why - Jay Asher.txt,0.4617870551852698,9.758192,2.2106264
1.4380212132985986,0.9500098401473678,-1.2567914818914976,en,81992,To All the Boys I've Loved Before - Jenny Han.txt,school_ya,../data/english\school_ya\To All the Boys I've Loved Before - Jenny Han.txt,-0.9079515777478058,8.408192,5.6779613
2.0059574996326486,1.5931427889840306,-0.8608800392494536,en,119151,Twilight - Stephenie Meyer.txt,school_ya,../data/english\school_ya\Twilight - Stephenie Meyer.txt,0.5548584769945659,9.138752,5.5508738
-0.9029546055670898,0.017493910385472034,-1.0685082177309837,en,94673,Uglies_ Uglies [Book 1] - Scott Westerfeld.txt,school_ya,../data/english\school_ya\Uglies_ Uglies [Book 1] - Scott Westerfeld.txt,-1.3049426388661867,5.4781613,-0.76884675
0.7256061471898951,0.8045776214692625,-1.4942615163314035,en,50834,We Were Liars - E. Lockhart.txt,school_ya,../data/english\school_ya\We Were Liars - E. Lockhart.txt,0.552956934232983,9.265752,5.3533525
0.7494871805873236,1.2695248235970897,-0.6471342901913557,en,74697,Wonder - R. J. Palacio.txt,school_ya,../data/english\school_ya\Wonder - R. J. Palacio.txt,0.13292641168586716,7.52562,4.484461
-1.3700897100287255,0.4226951466686085,1.718935592095405,en,136270,A Memory Called Empire (Teixcalaan) - Arkady Martine.txt,scifi,../data/english\scifi\A Memory Called Empire (Teixcalaan) - Arkady Martine.txt,-0.7834218154830754,2.2492387,4.4678483
-1.570008515979251,0.5395312339383055,0.7674507444489563,en,144843,Accelerando - Charles Stross.txt,scifi,../data/english\scifi\Accelerando - Charles Stross.txt,-0.06563950152157037,2.4144976,4.851119
0.1148650918440174,-0.6737801064622686,0.9819185191254196,en,31552,All Systems Red - Martha Wells.txt,scifi,../data/english\scifi\All Systems Red - Martha Wells.txt,0.44890727867651425,2.5748239,2.9454184
-0.43838409648371457,0.7225474762952565,0.19807798364456924,en,114539,Ancillary Justice - Ann Leckie.txt,scifi,../data/english\scifi\Ancillary Justice - Ann Leckie.txt,-0.4519690093417701,3.920331,3.8335123
-0.5426769402085294,-1.8393882472076306,2.079290498109073,en,55909,"Annihilation - Vandermeer, Jeff.txt",scifi,"../data/english\scifi\Annihilation - Vandermeer, Jeff.txt",1.633049878495292,0.4900429,2.9812386
-1.289975778407033,-0.615649702602529,1.2592437238551617,en,154748,Children of Time - Adrian Tchaikovsky.txt,scifi,../data/english\scifi\Children of Time - Adrian Tchaikovsky.txt,-0.28404282012201737,3.7706728,1.8112104
0.15257418252651234,-0.40869766493229837,-0.9533710060082665,en,88789,Dark Matter - Blake Crouch.txt,scifi,../data/english\scifi\Dark Matter - Blake Crouch.txt,-0.1569300200284339,9.234853,2.012191
-0.8907557018521268,-0.007623185784826693,1.8131983392683249,en,100558,Exhalation - Ted Chiang.txt,scifi,../data/english\scifi\Exhalation - Ted Chiang.txt,0.8243406483045183,1.4998828,4.5525417
-1.2688312282495158,-0.3499164218272387,-0.5119938302722671,en,329694,Leviathan Wakes - James S.A. Corey.txt,scifi,../data/english\scifi\Leviathan Wakes - James S.A. Corey.txt,-0.43902333914189856,4.779585,1.8975846
-0.28310247560026547,0.21527093745735387,0.007189479312849969,en,91758,Old Man's War - John Scalzi.txt,scifi,../data/english\scifi\Old Man's War - John Scalzi.txt,1.1204894787461988,6.6189766,2.807951
-1.323219241988489,-0.46743038876879106,0.29761809736948536,en,108485,Provenance - Ann Leckie.txt,scifi,../data/english\scifi\Provenance - Ann Leckie.txt,0.14897095362197887,3.9900393,1.9372311
-0.8801850056549185,-0.2838033228927576,0.45104286369489793,en,137500,Ready Player One - Ernest Cline.txt,scifi,../data/english\scifi\Ready Player One - Ernest Cline.txt,0.23339634704085868,3.6373172,2.1329343
1.0810459981990843,1.0353949373631905,-1.4728744872452095,en,130187,"Red Rising (The Red Rising Trilogy, Book 1 - Pierce Brown.txt",scifi,"../data/english\scifi\Red Rising (The Red Rising Trilogy, Book 1 - Pierce Brown.txt",0.4026120423976665,9.221687,5.4201756
-1.4250093640830255,-1.3912119511611973,0.7094332366592542,en,97766,Station Eleven - Emily St. John Mandel.txt,scifi,../data/english\scifi\Station Eleven - Emily St. John Mandel.txt,0.6275970073833612,0.70432043,2.1188107
-0.9359879530836648,-0.845097349837876,0.34703209904560034,en,137222,The Fifth Season - N. K. Jemisin.txt,scifi,../data/english\scifi\The Fifth Season - N. K. Jemisin.txt,1.1745370528163357,0.6044866,2.2126439
0.10070249777947575,-1.2803189115660774,-0.2826411368180114,en,99839,The Hunger Games - Suzanne Collins.txt,scifi,../data/english\scifi\The Hunger Games - Suzanne Collins.txt,1.621972085483992,10.195412,3.1624134
-0.5621863041838624,1.2007655899371967,-1.1395493179035172,en,131198,"The Long Way to a Small, Angry Planet - Becky Chambers.txt",scifi,"../data/english\scifi\The Long Way to a Small, Angry Planet - Becky Chambers.txt",-0.17753897387318163,4.4735355,6.08156
-1.6837763433247404,-0.5370677814453627,-1.2283957133790857,en,101185,The Martian - Andy Weir.txt,scifi,../data/english\scifi\The Martian - Andy Weir.txt,-0.653139753498833,4.8082104,1.8668969
-0.44212691176640956,1.1962396657516927,-1.0578941247291476,en,124928,The Peripheral - William Gibson.txt,scifi,../data/english\scifi\The Peripheral - William Gibson.txt,-0.10306405090126632,4.618147,6.160771
0.36561443729303,-1.747375081898705,2.5463789302281663,en,156981,Uprooted - Naomi Novik.txt,scifi,../data/english\scifi\Uprooted - Naomi Novik.txt,0.5912562646309771,1.1938043,3.7664526
-1.682712916645625,-0.854857355494406,-0.26494785335250437,en,92082,We Are Legion (We Are Bob) - Dennis E. Taylor.txt,scifi,../data/english\scifi\We Are Legion (We Are Bob) - Dennis E. Taylor.txt,1.643743998192566,0.5771954,2.2310505
-1.3218454655027063,1.6040016739195655,-0.6912072897483734,ch,237443,1. 长安十二时辰 (马伯庸) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\1. 长安十二时辰 (马伯庸) (Z-Library).txt,0.3212700659543034,3.7079477,6.173218
-1.5296627488874368,2.2632549355964726,-0.39295200440784406,ch,143503,10. 历史的裂变：中国历史上的十三场政变（畅销书《大唐兴亡三百年》作者王觉仁力作，用小说笔法，讲述中华五千年历史上的13场知名政变，聚焦那些_. (Z-Library).txt,history_fiction,../data/chinese\history_fiction\10. 历史的裂变：中国历史上的十三场政变（畅销书《大唐兴亡三百年》作者王觉仁力作，用小说笔法，讲述中华五千年历史上的13场知名政变，聚焦那些_. (Z-Library).txt,0.5354261248422657,3.627615,6.1787143
-1.0322142466917812,1.4604360875927385,-0.023615180752407594,ch,142867,2. 风起陇西 (马伯庸 [马伯庸]) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\2. 风起陇西 (马伯庸 [马伯庸]) (Z-Library).txt,0.8811516857054481,3.3182683,6.1021495
-1.0662389503967133,1.1800556297014124,-0.5973304546852299,ch,1170142,3. 隋乱 (酒徒) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\3. 隋乱 (酒徒) (Z-Library).txt,-0.24215313632790303,3.763331,5.6055484
-1.390588925710573,1.5105084131315911,0.23061914307523576,ch,1738158,4. 新宋 (阿越) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\4. 新宋 (阿越) (Z-Library).txt,1.048553733332296,3.0286245,6.020402
-0.6494057415880922,1.2123943888443554,2.0515230605598336,ch,1790461,5. 步步生莲 (月关) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\5. 步步生莲 (月关) (Z-Library).txt,1.4018938548995366,2.0804124,5.3237743
-1.4292689708804454,1.1424691899930375,0.6682190587297993,ch,706476,7. 窃明 (灰熊猫) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\7. 窃明 (灰熊猫) (Z-Library).txt,-1.5122583717787423,3.554915,4.6530876
-0.13858466562820582,-0.8294828537269077,2.4926516721283734,ch,149371,8. 四时歌：骑桶人自选集 (骑桶人) (Z-Library).txt,history_fiction,../data/chinese\history_fiction\8. 四时歌：骑桶人自选集 (骑桶人) (Z-Library).txt,0.5852365890310661,1.2749678,3.972227
1.5050519726670706,-1.015595039209211,0.2559542532646724,ch,134227,东宫.txt,history_fiction,../data/chinese\history_fiction\东宫.txt,-0.7748785936568257,8.2986965,1.7259321
0.036000195460741985,0.30249427835683596,-0.020049322440673464,ch,776653,后宫：甄嬛传.txt,history_fiction,../data/chinese\history_fiction\后宫：甄嬛传.txt,-0.0814895103956801,6.0626526,3.520323
-0.6208729800157953,-0.10181058478893232,-0.25584391603393897,ch,548814,将进酒-唐酒卿.txt,history_fiction,../data/chinese\history_fiction\将进酒-唐酒卿.txt,0.2979107257572474,5.2110934,2.3666317
0.43259796815661944,1.5007898894795735,-0.3968451700861402,ch,188066,帝王业.txt,history_fiction,../data/chinese\history_fiction\帝王业.txt,1.1120657962547997,7.3900776,4.402113
-0.29080277571769225,0.5524360767015241,-0.5653146191370697,ch,308712,日曜卷·青天寨.txt,history_fiction,../data/chinese\history_fiction\日曜卷·青天寨.txt,1.1130933308442905,6.3392324,2.7265027
-1.0386699294846564,1.510694847643587,1.2132236773765532,ch,313076,琅琊榜之风起长林.txt,history_fiction,../data/chinese\history_fiction\琅琊榜之风起长林.txt,0.9084139860903325,2.3986375,5.58706
-0.9406960627483876,0.6171618697036613,-0.0874719865444439,ch,148211,镜·双城.txt,history_fiction,../data/chinese\history_fiction\镜·双城.txt,0.3448420668830866,3.1919746,5.4702206
-0.7259557073260487,0.014630882498322197,4.118131118848638,ch,121187,1. 精绝古城 (天下霸唱) (Z-Library).txt,horror,../data/chinese\horror\1. 精绝古城 (天下霸唱) (Z-Library).txt,0.15772861872646918,1.2161994,4.1640086
-0.46036584409495074,0.40073629146302875,-0.34454836165632674,ch,542841,10. 死亡通知单系列（套装5本）（死亡通知单+死亡通知单之离别曲（上）+死亡通知单之离别曲（下）+死亡通知单之宿命（上）+死亡通知单之宿命（下）... (Z-Library).txt,horror,../data/chinese\horror\10. 死亡通知单系列（套装5本）（死亡通知单+死亡通知单之离别曲（上）+死亡通知单之离别曲（下）+死亡通知单之宿命（上）+死亡通知单之宿命（下）... (Z-Library).txt,0.43822212094636426,5.852183,3.053313
-1.0273845716848313,0.07062160199600176,3.193676472406889,ch,95706,2. 鬼吹灯之龙岭迷窟 (天下霸唱) (Z-Library).txt,horror,../data/chinese\horror\2. 鬼吹灯之龙岭迷窟 (天下霸唱) (Z-Library).txt,-0.18903341678897254,1.2521294,4.242081
0.839008224443037,-0.5899193220766727,-0.005305862579416008,ch,99400,3. 荒村公寓 (蔡骏) (Z-Library).txt,horror,../data/chinese\horror\3. 荒村公寓 (蔡骏) (Z-Library).txt,-0.3351889475186608,8.37148,1.8372576
-0.33580333663844003,-0.18232224196413202,-0.13018934801773704,ch,82964,4. 《地狱的第十九层》 (蔡骏) (Z-Library).txt,horror,../data/chinese\horror\4. 《地狱的第十九层》 (蔡骏) (Z-Library).txt,-2.6298872474795276,8.273339,-0.26122174
1.0113702402551183,-0.5282622563628194,-1.1709448454072886,ch,83831,5. 奇门遁甲 (周德东) (Z-Library).txt,horror,../data/chinese\horror\5. 奇门遁甲 (周德东) (Z-Library).txt,-1.7128911438290515,8.412988,1.0970623
0.8422828897151529,-1.1614136014672325,-0.8746415594506973,ch,2909210,7. 周德东恐怖悬疑小说合集 (周德东) (Z-Library).txt,horror,../data/chinese\horror\7. 周德东恐怖悬疑小说合集 (周德东) (Z-Library).txt,0.32428803967915404,10.034837,1.8020499
0.7889767868315509,-0.595842401845,-1.0120895915398336,ch,458494,8. 必须犯规的游戏 (宁航一 [宁航一]) (Z-Library).txt,horror,../data/chinese\horror\8. 必须犯规的游戏 (宁航一 [宁航一]) (Z-Library).txt,0.663172217749256,9.873285,2.2963622
-1.7733108813977874,0.5464526643703611,1.4667216162473744,ch,94426,9. 天坑宝藏 (（电子书优先上架）2020年天下霸唱开年新作 明星影响力IP“天坑”系列 马殿臣、崔老道、窦占龙，曝人物结局。) (天下霸唱 [未知]) (Z-Library).txt,horror,../data/chinese\horror\9. 天坑宝藏 (（电子书优先上架）2020年天下霸唱开年新作 明星影响力IP“天坑”系列 马殿臣、崔老道、窦占龙，曝人物结局。) (天下霸唱 [未知]) (Z-Library).txt,-0.3026708340519556,2.354984,4.600766
1.6284176720654988,-1.9162645756940302,0.6508110129138829,ch,29788,七杀 (上官午夜 [上官午夜]) (Z-Library).txt,horror,../data/chinese\horror\七杀 (上官午夜 [上官午夜]) (Z-Library).txt,0.6857639421361599,11.351287,1.7087808
0.1411863014670289,0.04574831903086409,-1.082020779330432,ch,185607,他来了，请闭眼-_丁墨_-_Z-Library_.txt,horror,../data/chinese\horror\他来了，请闭眼-_丁墨_-_Z-Library_.txt,1.8808541029948507,10.71774,4.1488276
0.5200128072252019,-0.4032417228473374,-0.5956732821423267,ch,99686,伤心至死1·万劫-_鬼古女_-_Z-Library__1.txt,horror,../data/chinese\horror\伤心至死1·万劫-_鬼古女_-_Z-Library__1.txt,1.0906982064508426,10.098928,3.0045469
-0.8780599749529256,0.9855993648737624,0.40190103964507984,ch,531287,十宗罪全集-_蜘蛛_-_Z-Library_.txt,horror,../data/chinese\horror\十宗罪全集-_蜘蛛_-_Z-Library_.txt,0.1740081587782066,2.8746252,5.723166
